D2QPE6	A8FNR1
D2QPE6	A8FNR1
D2QPE6	Q5HSJ2
D2QPE6	Q5HSJ2
D2QPE6	Q9PM76
D2QPE6	Q9PM76
D2QPE6	B8D708
D2QPE6	B8D708
D2QPE6	B8D8Q4
D2QPE6	B8D8Q4
D2QPE6	P57203
D2QPE6	P57203
D2QPE6	Q15RU7
D2QPE6	Q15RU7
D2QPE6	Q7MLS4
D2QPE6	Q7MLS4
D2QPE6	Q87QK9
D2QPE6	Q87QK9
D2QPE6	Q8D8Q2
D2QPE6	Q8D8Q2
D2QPE6	Q47XB6
D2QPE6	Q47XB6
D2QPE6	Q7VQW8
D2QPE6	Q7VQW8
D2QPE6	Q5LB00
D2QPE6	Q5LB00
D2QPE6	Q64RE9
D2QPE6	Q64RE9
D2QPE6	Q8ABA7
D2QPE6	Q8ABA7
D2QPE6	A6VM11
D2QPE6	A3N3W1
D2QPE6	A3N3W1
D2QPE6	A5UA18
D2QPE6	A5UA18
D2QPE6	A5UGY3
D2QPE6	A5UGY3
D2QPE6	A6VM11
D2QPE6	B0BU51
D2QPE6	B0BU51
D2QPE6	B3GZG9
D2QPE6	B3GZG9
D2QPE6	P44327
D2QPE6	P44327
D2QPE6	Q4QN72
D2QPE6	Q4QN72
D2QPE6	P57920
D2QPE6	P57920
D2QPE6	Q1LT69
D2QPE6	Q1LT69
D2QPE6	Q2NTX3
D2QPE6	Q2NTX3
D2QPE6	Q7N6I2
D2QPE6	Q7N6I2
D2QPE6	Q5WX93
D2QPE6	Q5WX93
D2QPE6	Q5X5X1
D2QPE6	Q5X5X1
D2QPE6	Q5ZW89
D2QPE6	Q5ZW89
D2QPE6	Q8EFB3
D2QPE6	A6TBC5
D2QPE6	A6TBC5
D2QPE6	P06987
D2QPE6	P06987
D2QPE6	P10368
D2QPE6	P10368
D2QPE6	Q5PDP5
D2QPE6	Q5PDP5
D2QPE6	Q66C51
D2QPE6	Q66C51
D2QPE6	Q6D409
D2QPE6	Q6D409
D2QPE6	Q83R05
D2QPE6	Q83R05
D2QPE6	Q8EFB3
D2QPE6	Q8FG50
D2QPE6	Q8FG50
D2QPE6	Q8Z5J8
D2QPE6	Q8Z5J8
D2QPE6	Q8ZFX7
D2QPE6	Q8ZFX7
D2QPE6	Q9KSX1
D2QPE6	Q9KSX1
D2QPE6	Q9S5G5
D2QPE6	Q9S5G5
D2QPE6	Q9ZHE4
D2QPE6	Q9ZHE4
D3DFG8	D3DFG8
D3DFG8	D3DFG8
D3DFP8	D3DFP8
D3DFP8	D3DFP8
D3ZGS3	D3ZGS3
D3ZGS3	D3ZGS3
D3ZGS3	D3ZGS3
D3ZGS3	D3ZGS3
D3ZGS3	Q01968
D3ZGS3	Q01968
D3ZGS3	Q01968
D3ZGS3	Q01968
D3ZGS3	Q6NVF0
D3ZGS3	Q6NVF0
D3ZGS3	Q6NVF0
D3ZGS3	Q6NVF0
D3ZZX1	D3ZZX1
D3ZZX1	D3ZZX1
D3ZZX1	Q14642
D3ZZX1	Q14642
D3ZZX1	Q29467
D3ZZX1	Q29467
D3ZZX1	Q7TNC9
D3ZZX1	Q7TNC9
D4GP31	D4GP31
D4GP31	D4GP31
D5V0N9	D5V0N9
D5V0N9	D5V0N9
D6MZJ6	D6MZJ6
D6MZJ6	D6MZJ6
P07102	P07102
P07102	P07102
P07102	P07102
P07102	P07102
P07102	P07102
P07102	P07102
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P30641	P30641
P30641	P30641
P32368	P32368
P32368	P32368
P32838	P32838
P32838	P32838
P33329	P33329
P33329	B0XUR7
P33329	B0XUR7
P33329	P33329
P33329	P26570
P33329	P26570
P33329	P32945
P33329	P32945
P33329	P78968
P33329	P78968
P33378	P33378
P33378	P33378
P33378	P33378
P33378	P33378
B2GV54	B2GV54
B2GV54	B2GV54
B2GV54	B2GV54
B2GV54	Q1JQE6
B2GV54	Q1JQE6
B2GV54	Q1JQE6
B2GV54	Q5R8Y5
B2GV54	Q5R8Y5
B2GV54	Q5R8Y5
B2GV54	Q6PIU2
B2GV54	Q6PIU2
B2GV54	Q6PIU2
B2GV54	Q8BLF1
B2GV54	Q8BLF1
B2GV54	Q8BLF1
B2J4Q8	B2J4Q8
B2J4Q8	B2J4Q8
B2J4Q8	Q1BMF9
B2J4Q8	Q1BMF9
B2J4Q8	Q394I6
B2J4Q8	Q394I6
B2J4Q8	Q2KV65
B2J4Q8	Q1BLQ3
B2J4Q8	Q1BLQ3
B2J4Q8	Q2KV65
B2J4Q8	Q393F2
B2J4Q8	Q393F2
B2J4Q8	Q2T7Z3
B2J4Q8	Q2T7Z3
B2J4Q8	Q3JJY2
B2J4Q8	Q3JJY2
B2J4Q8	Q4KHL8
B2J4Q8	Q4KHL8
B2J4Q8	Q4V2X4
B2J4Q8	Q4V2X4
B2J4Q8	Q63J47
B2J4Q8	Q63J47
B2J4Q8	Q46V28
B2J4Q8	Q1LG90
B2J4Q8	Q1LG90
B2J4Q8	Q46V28
B2J4Q8	Q88MS5
B2J4Q8	Q3KHF6
B2J4Q8	Q3KHF6
B2J4Q8	Q48F23
B2J4Q8	Q48F23
B2J4Q8	Q4ZWW3
B2J4Q8	Q4ZWW3
B2J4Q8	Q886S8
B2J4Q8	Q886S8
B2J4Q8	Q88MS5
B2J4Q8	Q9HXT8
B2J4Q8	Q9HXT8
B2J4Q8	Q98PD1
B2J4Q8	Q98PD1
B2RZ50	B2RZ50
B2RZ50	B2RZ50
B2RZ50	Q16667
B2RZ50	Q16667
B2RZ50	Q810P3
B2RZ50	Q810P3
B2RZ50	Q9MYN5
B2RZ50	Q9MYN5
B4F6K2	B4F6K2
B4F6K2	B4F6K2
B4F6K2	O35952
B4F6K2	O35952
B4F6K2	Q16775
B4F6K2	Q16775
B4F6K2	Q3B7M2
B4F6K2	Q3B7M2
B4F6K2	Q4R6C1
B4F6K2	Q4R6C1
B4F6K2	Q5ZI23
B4F6K2	Q5ZI23
B4F6K2	Q6P963
B4F6K2	Q6P963
B4F6K2	Q99KB8
B4F6K2	Q99KB8
B4F6K2	O94250
B4F6K2	O94250
B4F6K2	Q9UT36
B4F6K2	Q9UT36
B4NE96	B4NE96
B4NE96	B3MR30
B4NE96	B3MR30
B4NE96	B3P9N0
B4NE96	B3P9N0
B4NE96	B4GXS1
B4NE96	B4GXS1
B4NE96	B4I9J6
B4NE96	B4I9J6
B4NE96	B4JMM7
B4NE96	B4JMM7
B4NE96	B4L6S9
B4NE96	B4L6S9
B4NE96	B4M7S0
B4NE96	B4M7S0
B4NE96	B4NE96
B4NE96	B4PY69
B4NE96	B4PY69
B4NE96	B4R313
B4NE96	B4R313
B4NE96	O46084
B4NE96	O46084
B4NE96	Q29HG0
B4NE96	Q29HG0
B4NE96	Q96HS1
B4NE96	Q562B5
B4NE96	Q562B5
B4NE96	Q8BX10
B4NE96	Q8BX10
B4NE96	Q96HS1
B4NE96	Q6GL33
B4NE96	Q5FWM4
B4NE96	Q5FWM4
B4NE96	Q6GL33
B7YZV4	B7YZV4
B7YZV4	B7YZV4
B7YZV4	B7YZV4
B8NLZ3	B8NLZ3
B8NLZ3	B8NLZ3
B8NLZ3	P35182
B8NLZ3	P35182
B9LV23	B9LV23
B9LV23	B9LV23
O04147	O04147
O04147	O04147
O04147	O04147
O04147	O04147
O06319	O06319
O06319	O06319
O07014	O07014
O07014	O07014
O07427	O07427
O07427	O07427
O07427	O07427
O07427	O07427
O07427	O07427
O07427	O07427
O07427	O07427
O07635	O07635
O07635	O07635
O07635	A0R2V5
O07635	A0R2V5
O07635	D6Y851
O07635	D6Y851
O07635	O53443
O07635	O53443
O07732	O07732
O07732	O07732
O07732	O07732
O07732	O07732
O07732	O07732
O08586	O08586
O08586	O08586
O08586	O08586
O08586	O08586
O08586	O08586
O08586	O54857
O08586	O54857
O08586	O54857
O08586	O54857
O08586	O54857
O08586	P60483
O08586	P60483
O08586	P60483
O08586	P60483
O08586	P60483
O08586	P60484
O08586	P60484
O08586	P60484
O08586	P60484
O08586	P60484
O08586	Q9PUT6
O08586	Q9PUT6
O08586	Q9PUT6
O08586	Q9PUT6
O08586	Q9PUT6
Q9KLR1	Q9KLR1
Q9KLR1	Q9KLR1
Q9KPM2	Q9KPM2
Q9KPM2	Q9KPM2
Q9KPM2	P0AGB0
Q9KPM2	P0AGB0
Q9KPM2	P0AGB1
Q9KPM2	P0AGB1
Q9KPM2	P0AGB2
Q9KPM2	P0AGB2
Q9KPM2	P44997
Q9KPM2	P44997
Q9LE89	Q9LE89
Q9LE89	Q9LE89
Q9LE89	O22527
Q9LE89	O22527
Q9LE89	Q9M7I7
Q9LE89	Q9M7I7
Q9LIN2	Q9LIN2
Q9LIN2	Q9LIN2
Q9LNW3	Q9LNW3
Q9LNW3	Q9LNW3
Q9LNW3	Q9FIF5
Q9LNW3	Q9FIF5
Q9LNW3	Q9ZW21
Q9LNW3	Q9ZW21
Q9LNW3	P49598
Q9LNW3	P49598
Q9LR47	Q9LR47
Q9LR47	Q0WQ41
Q9LR47	Q0WQ41
Q9LR47	Q9LR47
C4LJ12	C4LJ12
C4LJ12	C4LJ12
C4LJ12	Q74FT1
C4LJ12	B3E9B8
C4LJ12	B3E9B8
C4LJ12	B7HE40
C4LJ12	B7HE40
C4LJ12	B7HQG5
C4LJ12	B7HQG5
C4LJ12	B7IIR8
C4LJ12	B7IIR8
C4LJ12	B9IYY0
C4LJ12	B9IYY0
C4LJ12	Q634D8
C4LJ12	Q634D8
C4LJ12	Q730C6
C4LJ12	Q730C6
C4LJ12	Q74FT1
C4LJ12	Q817X5
C4LJ12	Q817X5
C4M4T9	C4M4T9
C4M4T9	C4M4T9
C4M633	C4M633
C4M633	C4M633
Q9RUV0	Q9RUV0
Q9RUV0	Q9RUV0
Q9SIN9	Q9SIN9
Q9SIN9	Q9SIN9
Q9SIN9	Q9MA46
Q9SIN9	Q9MA46
Q9SIN9	Q9MA46
Q9SIS4	Q9SIS4
Q9SIS4	Q9SIS4
Q9SUK9	Q9SUK9
Q9SUK9	Q9SUK9
Q9SUK9	Q9LVQ8
Q9SUK9	Q9LVQ8
Q9T010	Q9T010
Q9T010	Q9T010
Q8NCE2	Q8NCE2
Q8NCE2	Q8NCE2
Q8NCE2	Q8VEL2
Q8NCE2	Q8VEL2
Q8NCG7	Q8NCG7
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NEL9	Q8NEL9
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
A3DLP6	A3DLP6
A3DLP6	A3DLP6
A3DLP6	A2BKX3
A3DLP6	A2BKX3
A3DLP6	B8D4Z8
A3DLP6	B8D4Z8
A3DLP6	A8ABM7
A3DLP6	A8ABM7
A4TQ00	A4TQ00
A4TQ00	A1AET8
A4TQ00	A1AET8
A4TQ00	A1JJT7
A4TQ00	A1JJT7
A4TQ00	A4TQ00
A4TQ00	A4WDU9
A4TQ00	A4WDU9
A4TQ00	A7FLX5
A4TQ00	A7FLX5
A4TQ00	A7MJ60
A4TQ00	A7MJ60
A4TQ00	A7ZQI8
A4TQ00	A7ZQI8
A4TQ00	A8A3M3
A4TQ00	A8A3M3
A4TQ00	A8ANV8
A4TQ00	A8ANV8
A4TQ00	A8G9Z5
A4TQ00	A8G9Z5
A4TQ00	A9MF31
A4TQ00	A9MF31
A4TQ00	A9N2D0
A4TQ00	A9N2D0
A4TQ00	A9R116
A4TQ00	A9R116
A4TQ00	B1IUT5
A4TQ00	B1IUT5
A4TQ00	B1JJF5
A4TQ00	B1JJF5
A4TQ00	B1XCS0
A4TQ00	B1XCS0
A4TQ00	B2K580
A4TQ00	B2K580
A4TQ00	B2TZI7
A4TQ00	B2TZI7
A4TQ00	B2VG26
A4TQ00	B2VG26
A4TQ00	B4F224
A4TQ00	B4F224
A4TQ00	B4T454
A4TQ00	B4T454
A4TQ00	B4TTV8
A4TQ00	B4TTV8
A4TQ00	B5BEY1
A4TQ00	B5BEY1
A4TQ00	B5QW15
A4TQ00	B5QW15
A4TQ00	B5RDQ0
A4TQ00	B5RDQ0
A4TQ00	B5XV37
A4TQ00	B5XV37
A4TQ00	B5Z3A6
A4TQ00	B5Z3A6
A4TQ00	B6I6D4
A4TQ00	B6I6D4
A4TQ00	B7LEG2
A4TQ00	B7LEG2
A4TQ00	B7LWJ1
A4TQ00	B7LWJ1
A4TQ00	B7LXF6
A4TQ00	B7LXF6
A4TQ00	B7MKL8
A4TQ00	B7MKL8
A4TQ00	B7MZ45
A4TQ00	B7MZ45
A4TQ00	B7N6X4
A4TQ00	B7N6X4
A4TQ00	B7NT88
A4TQ00	B7NT88
A4TQ00	B7UHG3
A4TQ00	B7UHG3
A4TQ00	C4ZZP8
A4TQ00	C4ZZP8
A4TQ00	C5BGI8
A4TQ00	C5BGI8
A4TQ00	P0A840
A4TQ00	P0A840
A4TQ00	P0A840
A4TQ00	P0A840
A4TQ00	P0A840
A4TQ00	P0A840
A4TQ00	P0A840
A4TQ00	P0A841
A4TQ00	P0A841
A4TQ00	P0A842
A4TQ00	P0A842
A4TQ00	P66881
A4TQ00	P66881
A4TQ00	P66882
A4TQ00	P66882
A4TQ00	Q0T1H5
A4TQ00	Q0T1H5
A4TQ00	Q0TEB4
A4TQ00	Q0TEB4
A4TQ00	Q1C475
A4TQ00	Q1C475
A4TQ00	Q1CLR3
A4TQ00	Q1CLR3
A4TQ00	Q1R7U7
A4TQ00	Q1R7U7
A4TQ00	Q2NVM2
A4TQ00	Q2NVM2
A4TQ00	Q31XA6
A4TQ00	Q31XA6
A4TQ00	Q32CI6
A4TQ00	Q32CI6
A4TQ00	Q3YYB8
A4TQ00	Q3YYB8
A4TQ00	Q57KJ7
A4TQ00	Q57KJ7
A4TQ00	Q5PEG4
A4TQ00	Q5PEG4
A4TQ00	Q66EC0
A4TQ00	Q66EC0
A4TQ00	Q7N8K4
A4TQ00	Q7N8K4
A4TQ00	Q83JY2
A4TQ00	Q83JY2
A4TQ00	Q8ZBP9
A4TQ00	Q8ZBP9
A4TQ00	Q8D2P7
A4TQ00	Q8D2P7
A8JQX3	A8JQX3
A8JQX3	A8JQX3
A8MCV2	A8MCV2
A8MCV2	A8MCV2
A8PX35	A8PX35
A8PX35	A8PX35
A8PX35	A8QCW4
A8PX35	A8QCW4
A8PX35	A8QDF0
A8PX35	A8QDF0
A8Q9M3	A8Q9M3
A8Q9M3	A0A3G2S5J6
A8Q9M3	A0A3G2S5J6
A8Q9M3	A8Q9M3
A8Q9M3	E1CJK1
A8Q9M3	E1CJK1
A8Q9M3	A8QCV7
A8Q9M3	A8QCV7
A8QCV4	A8QCV4
A8QCV4	A8QCV4
A8QCV4	E1CJK0
A8QCV4	E1CJK0
O53423	O53423
O53423	O53423
O53423	O53423
O53423	O53423
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O53581	O53581
O57774	O57774
O57774	B6YSX3
O57774	B6YSX3
O57774	C5A422
O57774	C5A422
O57774	O57774
O57774	P58852
O57774	P58852
O57774	Q5JH30
O57774	Q5JH30
O57774	Q9V2R8
O57774	Q9V2R8
O57774	Q9V2R8
O59718	O59718
O59718	O59718
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y1
P0A8Y1	P0A8Y2
P0A8Y1	P0A8Y2
P0A924	P0A924
P0A924	P0A924
P0A924	P0A924
P0A924	P0A924
P0A924	P0A925
P0A924	P0A925
P0A924	P0A925
P0A924	P0A925
P0A924	P0A926
P0A924	P0A926
P0A924	P0A926
P0A924	P0A926
P0AC84	P0AC84
P0AC84	P0AC84
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA1
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADA1	P0ADA2
P0ADG4	P0ADG4
P0ADG4	P0ADG4
P0ADP2	P0ADP2
P0ADP2	P0ADP2
P0ADP2	P0ADP2
Q9U217	Q9U217
Q9U217	Q9U217
Q9UAY4	Q9UAY4
Q9UAY4	Q9UAY4
Q9UAY4	Q9UAY4
Q9UK39	Q9UK39
Q9UK39	O35710
Q9UK39	O35710
Q9UK39	Q9ET55
Q9UK39	Q9ET55
Q9UK39	Q9UK39
Q9UNI6	Q9UNI6
Q9UNI6	Q9D0T2
Q9UNI6	Q9D0T2
Q9UNI6	Q9JIM4
Q9UNI6	Q9JIM4
Q9UNI6	Q9UNI6
Q9UUA6	Q9UUA6
Q9UUA6	Q9UUA6
Q9VCE9	Q9VCE9
Q9VCE9	Q9VCE9
Q9VCE9	Q9VCE9
Q9VJ07	Q9VJ07
Q9VJ07	Q9VJ07
Q9VSY6	Q9VSY6
Q9VSY6	Q9VSY6
Q9VSY6	P78330
Q9VSY6	P78330
Q9VSY6	Q2KHU0
Q9VSY6	Q2KHU0
Q9VSY6	Q5M819
Q9VSY6	Q5M819
Q9VSY6	Q5RB83
Q9VSY6	Q5RB83
Q9VSY6	Q99LS3
Q9VSY6	Q99LS3
Q9VV72	Q9VV72
Q9VV72	Q9VV72
Q4PSE8	Q4PSE8
Q4PSE8	Q4PSE8
Q4PSE8	Q7XQU7
Q4PSE8	Q7XQU7
Q4PSE8	Q9LME4
Q4PSE8	Q9LME4
Q4PSE8	Q8L7I4
Q4PSE8	Q8L7I4
Q4R4D7	Q4R4D7
Q4R4D7	Q4R4D7
Q4R4D7	Q4R4D7
Q4R4V2	Q4R4V2
Q4R4V2	F1LNI5
Q4R4V2	F1LNI5
Q4R4V2	O15355
Q4R4V2	O15355
Q4R4V2	P79126
Q4R4V2	P79126
Q4R4V2	Q4R4V2
Q4R4V2	Q61074
Q4R4V2	Q61074
Q4R4V2	P49595
Q4R4V2	P49595
Q4W8C9	Q4W8C9
Q4W8C9	Q4W8C9
Q4W8C9	Q4W8C9
Q4W8C9	Q4W8C9
Q55BI8	Q55BI8
Q55BI8	Q55BI8
Q55CS7	Q55CS7
Q55CS7	Q55CS7
Q55CS7	Q55CS8
Q55CS7	Q55CS8
Q55E39	Q55E39
Q55E39	Q55E39
Q55F34	Q55F34
Q55F34	Q55F34
Q55F34	Q55F34
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q56JZ2	Q56JZ2
Q59121	Q59121
Q59121	Q59121
Q59121	Q59121
Q59121	P20626
Q59121	P20626
Q59121	P20626
Q59121	Q59332
Q59121	Q59332
Q59121	Q59332
Q5RCR9	Q5RCR9
Q5RCR9	Q28FE0
Q5RCR9	Q28FE0
Q5RCR9	Q58DC0
Q5RCR9	Q58DC0
Q5RCR9	Q5RCR9
Q5RCR9	Q66H71
Q5RCR9	Q66H71
Q5RCR9	Q8BFS6
Q5RCR9	Q8BFS6
Q5RCR9	Q9BRF8
Q5RCR9	Q9BRF8
Q5RCR9	Q5U3W0
Q5RCR9	Q5U3W0
Q5T1C6	Q5T1C6
Q5T1C6	Q5T1C6
Q5T1C6	Q5T1C6
Q5T1C6	Q5T1C6
Q5T1C6	Q5T1C6
Q5T1C6	Q5T1C6
Q5T1C6	Q5T1C6
Q5T1C6	A1A4L1
Q5T1C6	A1A4L1
Q5T1C6	A1A4L1
Q5T1C6	A1A4L1
Q5T1C6	A1A4L1
Q5T1C6	A1A4L1
Q5T1C6	A1A4L1
Q5T1C6	Q3UUI3
Q5T1C6	Q3UUI3
Q5T1C6	Q3UUI3
Q5T1C6	Q3UUI3
Q5T1C6	Q3UUI3
Q5T1C6	Q3UUI3
Q5T1C6	Q3UUI3
Q5T1C6	Q566R0
Q5T1C6	Q566R0
Q5T1C6	Q566R0
Q5T1C6	Q566R0
Q5T1C6	Q566R0
Q5T1C6	Q566R0
Q5T1C6	Q566R0
Q5T1C6	Q6GLK2
Q5T1C6	Q6GLK2
Q5T1C6	Q6GLK2
Q5T1C6	Q6GLK2
Q5T1C6	Q6GLK2
Q5T1C6	Q6GLK2
Q5T1C6	Q6GLK2
Q5V0B3	Q5V0B3
Q5V0B3	Q5V0B3
Q5V0B3	B0R4K0
Q5V0B3	B0R4K0
Q5V0B3	P0DMI2
Q5V0B3	P0DMI2
Q5V0B3	Q3IRR4
Q5V0B3	Q3IRR4
Q63421	Q63421
Q63421	Q14123
Q63421	Q14123
Q63421	Q14123
Q63421	Q63421
Q63421	Q63421
Q63421	Q64338
Q63421	Q64338
Q63421	Q64338
Q63421	Q01064
Q63421	Q01061
Q63421	Q01061
Q63421	Q01061
Q63421	Q01064
Q63421	Q01064
Q63421	Q01065
Q63421	Q01065
Q63421	Q01065
Q63421	Q01066
Q63421	Q01066
Q63421	Q01066
Q63421	Q64395
Q63421	Q64395
Q63421	Q64395
Q63421	Q61481
Q63421	P14100
Q63421	P14100
Q63421	P14100
Q63421	P54750
Q63421	P54750
Q63421	P54750
Q63421	Q61481
Q63421	Q61481
Q640M6	Q640M6
Q640M6	Q3KTM2
Q640M6	Q3KTM2
Q640M6	Q640M6
Q640M6	Q8WTR4
Q640M6	Q8WTR4
Q64559	Q64559
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	Q64559
Q64559	Q64559
Q64559	Q64559
Q64559	Q64559
Q64559	Q64559
Q64559	Q64559
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q652Z7	Q652Z7
Q652Z7	Q0DBU3
Q652Z7	Q0DBU3
Q652Z7	Q652Z7
Q65KJ7	Q65KJ7
Q65KJ7	Q65KJ7
O14156	O14156
O14156	O14156
O14189	O14189
O14189	O14189
O14939	O14939
O14939	O14939
O14939	P70498
O14939	P70498
O14939	P97813
O14939	P97813
O14939	Q0V8L6
O14939	Q0V8L6
O15194	O15194
O15194	O14595
O15194	O14595
O15194	O15194
O15194	P58465
O15194	P58465
O15194	P58466
O15194	P58466
O15194	Q8BX07
O15194	Q8BX07
O15194	Q9GZU7
O15194	Q9GZU7
O15194	Q9PTJ6
O15194	Q9PTJ6
O15297	O15297
O15297	O15297
O15297	Q9QZ67
O15297	Q9QZ67
O15496	O15496
O15496	O15496
O15496	O15496
O15496	O15496
O15496	O15496
O15496	O15496
O15496	O15496
O15496	O15496
O15496	O15496
O15496	O15496
O15496	Q9QXX3
O15496	Q9QXX3
O15496	Q9QXX3
O15496	Q9QXX3
O15496	Q9QXX3
O15496	Q9QXX3
O15496	Q9QXX3
O15496	Q9QXX3
O15496	Q9QXX3
O15496	Q9QXX3
O15496	Q9QZT3
O15496	Q9QZT3
O15496	Q9QZT3
O15496	Q9QZT3
O15496	Q9QZT3
O15496	Q9QZT3
O15496	Q9QZT3
O15496	Q9QZT3
O15496	Q9QZT3
O15496	Q9QZT3
O15743	O15743
O15743	O15743
Q17848	Q17848
Q17848	Q17848
Q18KS1	Q18KS1
Q18KS1	Q18KS1
Q18KS1	Q3ITN8
Q18KS1	Q3ITN8
Q18KS1	B0R384
Q18KS1	B0R384
Q18KS1	Q9HS70
Q18KS1	Q9HS70
Q18KS1	Q5V452
Q18KS1	Q5V452
Q1CZL0	Q1CZL0
Q1CZL0	Q1CZL0
Q1CZL0	Q1CWZ9
Q1CZL0	Q1CWZ9
Q1CZL0	Q2W2W9
Q1CZL0	Q2W2W9
Q1CZL0	Q1D225
Q1CZL0	Q1D225
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
